date,MACD_Signal,MACD,MACD_Hist,RSI,Real Lower Band,Real Middle Band,Real Upper Band,4. close,Buy/Sell
2009-11-11,2.9426,3.225,0.2824,63.6598,184.0005,196.166,208.3315,203.25,
2009-11-10,2.872,2.8469,-0.0252,63.4623,183.6816,195.568,207.4544,202.98,
2009-11-09,2.8783,2.3503,-0.5281,62.3685,183.3107,194.92,206.5293,201.46,
2009-11-06,3.0104,1.837,-1.1734,56.5851,183.0532,194.3875,205.7218,194.34,
2009-11-05,3.3037,1.8801,-1.4236,56.3074,182.7317,194.194,205.6564,194.0301,
2009-11-04,3.6596,1.9394,-1.7202,53.3632,182.294,193.956,205.618,190.81,
2009-11-03,4.0897,2.3146,-1.775,51.3718,182.2333,193.928,205.6227,188.75,
2009-11-02,4.5334,2.9697,-1.5637,51.9446,182.3954,193.991,205.5866,189.31,
2009-10-30,4.9243,3.7056,-1.2187,51.1968,181.8825,193.8267,205.7709,188.5,
2009-10-29,5.229,4.6734,-0.5556,59.758,181.2856,193.6467,206.0078,196.35,
2009-10-28,5.3679,5.0415,-0.3264,56.2617,179.395,192.8722,206.3494,192.4,
2009-10-27,5.4495,5.8401,0.3906,62.7816,178.6485,192.5197,206.3909,197.37,
2009-10-26,5.3519,6.2685,0.9166,70.7949,177.9037,191.9202,205.9367,202.48,
2009-10-23,5.1227,6.2037,1.081,73.3356,177.7565,191.1038,204.4511,203.94,
2009-10-22,4.8525,5.8822,1.0298,75.5587,177.5433,190.0253,202.5072,205.2,
2009-10-21,4.595,5.258,0.663,75.4013,178.332,188.9563,199.5805,204.92,
2009-10-20,4.4293,4.4133,-0.016,71.5747,180.2055,187.9853,195.765,198.76,
2009-10-19,4.4333,3.8982,-0.5351,63.8578,181.1293,187.2713,193.4133,189.86,
2009-10-16,4.567,4.0902,-0.4769,61.8571,180.8022,186.9793,193.1564,188.05,
2009-10-15,4.6862,4.46,-0.2263,66.7228,180.6146,186.8278,193.041,190.56,
2009-10-14,4.7428,4.6116,-0.1312,68.2052,180.4863,186.5273,192.5683,191.29,
2009-10-13,4.7756,4.6637,-0.1119,66.9932,180.1058,186.0563,192.0068,190.02,
2009-10-12,4.8036,4.7917,-0.0119,68.5371,177.9782,185.3133,192.6484,190.81,
2009-10-09,4.8066,4.8049,-0.0017,68.2378,175.99,184.4588,192.9276,190.47,
2009-10-08,4.807,4.7865,-0.0205,67.1915,173.9833,183.5433,193.1033,189.27,
2009-10-07,4.8121,4.8155,0.0034,68.9538,172.404,182.7078,193.0116,190.25,
2009-10-06,4.8113,4.6828,-0.1285,68.7632,170.894,181.7523,192.6106,190.01,
2009-10-05,4.8434,4.4697,-0.3737,65.4128,170.0856,180.8983,191.711,186.024,
2009-10-02,4.9368,4.5386,-0.3982,64.3896,168.6403,180.1126,191.5848,184.9,
2009-10-01,5.0363,4.6749,-0.3615,60.3881,166.5282,179.1951,191.862,180.8599,
2009-09-30,5.1267,5.1922,0.0655,68.5169,164.3853,178.4111,192.4368,185.35,
2009-09-29,5.1103,5.3198,0.2094,68.5755,162.6619,177.4085,192.1551,185.38,
2009-09-28,5.058,5.4022,0.3442,70.0395,161.7606,176.55,191.3394,186.1519,
2009-09-25,4.9719,5.3503,0.3783,66.7339,161.3871,175.7449,190.1027,182.37,
2009-09-24,4.8774,5.5912,0.7138,69.528,160.8293,175.0989,189.3685,183.82,
2009-09-23,4.6989,5.6697,0.9708,72.887,160.2234,174.2784,188.3334,185.5,
2009-09-22,4.4562,5.5165,1.0603,72.1098,160.2626,173.4734,186.6842,184.48,
2009-09-21,4.1911,5.3444,1.1533,71.7631,160.3811,172.7024,185.0237,184.02,
2009-09-18,3.9028,5.094,1.1912,73.6543,160.7182,171.9624,183.2066,185.02,
2009-09-17,3.605,4.5984,0.9934,73.3406,161.2717,171.0279,180.7841,184.55,
2009-09-16,3.3566,3.9468,0.5902,71.5025,162.0996,170.0304,177.9612,181.87,
2009-09-15,3.2091,3.3307,0.1216,65.9122,162.8966,169.1369,175.3772,175.16,
2009-09-14,3.1787,3.179,0.0003,64.4921,161.4671,168.3584,175.2497,173.72,
2009-09-11,3.1786,3.0857,-0.0929,62.9015,161.5494,168.0114,174.4734,172.16,
2009-09-10,3.2019,3.0806,-0.1213,63.5954,161.6431,167.8244,174.0057,172.56,
2009-09-09,3.2322,2.9886,-0.2436,62.1886,161.5914,167.4619,173.3324,171.14,
2009-09-08,3.2931,2.9723,-0.3208,65.2061,161.1002,167.0464,172.9926,172.93,
2009-09-04,3.3733,2.7259,-0.6474,62.6887,161.2654,166.6359,172.0064,170.31,
2009-09-03,3.5351,2.6386,-0.8965,58.6054,161.2807,166.3959,171.5111,166.55,
2009-09-02,3.7593,2.8716,-0.8876,56.9756,161.0364,166.2639,171.4914,165.18,
2009-09-01,3.9812,3.2668,-0.7144,57.1598,161.0299,166.2604,171.4909,165.298,
2009-08-31,4.1598,3.7116,-0.4482,61.846,161.0506,166.273,171.4954,168.21,
2009-08-28,4.2718,3.9288,-0.343,65.0473,161.0366,166.184,171.3314,170.05,
2009-08-27,4.3576,3.9616,-0.396,64.4777,160.8887,165.851,170.8133,169.45,
2009-08-26,4.4566,4.007,-0.4496,62.504,160.674,165.518,170.362,167.41,
2009-08-25,4.569,4.2143,-0.3547,65.897,159.836,165.149,170.462,169.4,
2009-08-24,4.6577,4.2149,-0.4427,65.5938,159.2908,164.679,170.0672,169.06,
2009-08-21,4.7683,4.1891,-0.5792,65.8555,158.8846,164.231,169.5774,169.22,
2009-08-20,4.9131,4.0789,-0.8342,63.3461,158.6353,163.7693,168.9033,166.33,
2009-08-19,5.1217,4.1732,-0.9485,61.7473,157.7402,163.3438,168.9474,164.6,
2009-08-18,5.3588,4.4089,-0.9499,61.1895,156.6907,162.9508,169.2109,164,
2009-08-17,5.5963,4.7068,-0.8895,56.7903,154.3521,162.3263,170.3005,159.59,
2009-08-14,5.8187,5.4676,-0.351,68.8841,153.0827,161.9923,170.9018,166.78,
2009-08-13,5.9064,5.627,-0.2794,72.2166,151.5703,161.2408,170.9112,168.42,
2009-08-12,5.9763,5.5817,-0.3946,69.564,149.4025,160.1958,170.989,165.31,
2009-08-11,6.0749,5.7592,-0.3157,67.191,147.3023,159.2743,171.2462,162.83,
2009-08-10,6.1538,6.1546,0.0008,71.2106,144.3035,158.2463,172.189,164.72,
2009-08-07,6.1536,6.3773,0.2237,72.9434,141.9085,157.1273,172.346,165.51,
2009-08-06,6.0977,6.4884,0.3907,71.6144,139.0589,155.7778,172.4966,163.91,
2009-08-05,6,6.6987,0.6986,74.2117,136.1215,154.4003,172.679,165.11,
2009-08-04,5.8254,6.7474,0.9221,75.1612,133.9683,153.0058,172.0432,165.55,
2009-08-03,5.5949,6.6667,1.0719,77.0338,131.906,151.4983,171.0905,166.43,
2009-07-31,5.3269,6.3772,1.0503,74.9887,131.0089,150.1073,169.2056,163.39,
2009-07-30,5.0643,6.2243,1.16,74.564,130.3821,148.9388,167.4954,162.79,
2009-07-29,4.7743,5.9998,1.2255,72.5253,130.3493,147.9408,165.5322,160.03,
2009-07-28,4.4679,5.907,1.4391,72.5026,130.2321,147.0608,163.8894,160,
2009-07-27,4.1082,5.7057,1.5975,72.6932,130.2957,146.1593,162.0228,160.1,
2009-07-24,3.7088,5.3556,1.6468,72.6152,130.7013,145.2763,159.8512,159.986,
2009-07-23,3.2971,4.8424,1.5453,71.1266,131.1943,144.27,157.3456,157.82,
2009-07-22,2.9108,4.3375,1.4267,70.3635,131.2507,143.19,155.1292,156.74,
2009-07-21,2.5541,3.7399,1.1858,66.2612,131.2131,142.0535,152.8938,151.51,
2009-07-20,2.2576,3.4553,1.1977,68.6769,131.2462,141.3465,151.4467,152.909,
2009-07-17,1.9582,2.8993,0.9411,67.7516,132.0628,140.675,149.2872,151.75,
2009-07-16,1.7229,2.2655,0.5426,64.0717,132.69,139.8815,147.073,147.52,
2009-07-15,1.5873,1.8543,0.267,63.4726,132.7788,139.2845,145.7902,146.88,
2009-07-14,1.5205,1.3677,-0.1528,58.7676,133.1545,138.758,144.3615,142.27,
2009-07-13,1.5587,1.196,-0.3627,58.877,132.9742,138.449,143.9238,142.34,
2009-07-10,1.6494,0.9524,-0.697,54.4844,132.9752,138.1805,143.3858,138.52,
2009-07-09,1.8237,1.0166,-0.8071,51.7138,132.991,138.252,143.513,136.36,
2009-07-08,2.0254,1.3036,-0.7218,52.9325,133.1921,138.4465,143.7009,137.22,
2009-07-07,2.2059,1.5634,-0.6425,50.5915,133.1845,138.7215,144.2585,135.4,
2009-07-06,2.3665,2.0576,-0.3089,55.1909,133.3996,139.144,144.8884,138.61,
2009-07-02,2.4438,2.3316,-0.1121,57.3672,133.2276,139.447,145.6664,140.02,
2009-07-01,2.4718,2.5038,0.0321,61.9955,133.1397,139.633,146.1263,142.83,
2009-06-30,2.4638,2.4012,-0.0626,61.5763,133.1805,139.539,145.8975,142.43,
2009-06-29,2.4794,2.2759,-0.2035,61.1076,133.1733,139.392,145.6107,141.97,
2009-06-26,2.5303,2.1298,-0.4005,61.8398,133.1557,139.261,145.3663,142.44,
2009-06-25,2.6304,1.8644,-0.766,59.2965,132.8306,138.9295,145.0284,139.86,
2009-06-24,2.8219,1.7613,-1.0607,55.3038,132.3834,138.69,144.9966,136.22,
2009-06-23,3.0871,1.9746,-1.1125,52.6233,131.8372,138.5315,145.2258,134.01,
2009-06-22,3.3652,2.4433,-0.922,57.6137,131.1148,138.37,145.6252,137.37,
2009-06-19,3.5957,2.6638,-0.932,61.0688,127.5966,137.6265,147.6564,139.48,
2009-06-18,3.8287,2.6916,-1.1371,56.8772,125.2972,136.8615,148.4258,135.88,
2009-06-17,4.113,3.0546,-1.0584,56.5065,123.843,136.361,148.879,135.58,
2009-06-16,4.3776,3.5039,-0.8737,57.7163,122.8473,135.9545,149.0617,136.35,
2009-06-15,4.596,3.9481,-0.6479,57.4239,121.7531,135.4695,149.1859,136.09,
2009-06-12,4.758,4.4841,-0.2739,58.7298,119.9451,134.786,149.6269,136.97,
2009-06-11,4.8265,5.0134,0.187,63.3658,118.4213,134.085,149.7487,139.95,
2009-06-10,4.7797,5.3126,0.5329,63.8478,116.422,133.062,149.702,140.25,
2009-06-09,4.6465,5.5868,0.9403,67.887,115.5676,132.2705,148.9734,142.72,
2009-06-08,4.4114,5.6039,1.1925,69.8062,115.5856,131.613,147.6404,143.85,
2009-06-05,4.1133,5.4291,1.3158,71.1938,115.8483,130.88,145.9117,144.67,
2009-06-04,3.7843,5.0437,1.2593,70.5634,116.456,130.0995,143.743,143.74,
2009-06-03,3.4695,4.573,1.1035,68.6052,117.3382,129.5375,141.7368,140.95,
2009-06-02,3.1936,4.1898,0.9962,67.5314,117.9851,129.1255,140.2659,139.49,
2009-06-01,2.9446,3.7884,0.8438,67.4299,118.566,128.7545,138.943,139.35,
2009-05-29,2.7336,3.2353,0.5016,64.7862,119.1854,128.149,137.1126,135.81,
2009-05-28,2.6082,2.8426,0.2344,64.2093,119.3622,127.65,135.9378,135.07,
2009-05-27,2.5496,2.3754,-0.1742,62.6212,119.541,127.1535,134.766,133.05,
2009-05-26,2.5932,1.9503,-0.6429,60.7625,119.466,126.6961,133.9262,130.78,
2009-05-22,2.7539,1.6104,-1.1435,52.5941,119.369,126.3936,133.4182,122.5,
2009-05-21,3.0398,1.9962,-1.0436,54.7928,119.5689,126.4636,133.3583,124.18,
2009-05-20,3.3007,2.2885,-1.0122,57.0729,119.6905,126.5246,133.3587,125.87,
2009-05-19,3.5538,2.4562,-1.0975,59.2633,119.1331,126.3066,133.4801,127.45,
2009-05-18,3.8281,2.4737,-1.3544,58.4971,118.6054,126.0221,133.4388,126.65,
2009-05-15,4.1667,2.5415,-1.6252,54.1672,117.9268,125.7146,133.5024,122.42,
2009-05-14,4.573,3.0218,-1.5512,54.8483,118.0496,125.7646,133.4796,122.95,
2009-05-13,4.9608,3.5369,-1.4239,51.0293,117.8386,125.6896,133.5406,119.49,
2009-05-12,5.3168,4.4952,-0.8216,57.6271,117.4193,125.5971,133.7749,124.42,
2009-05-11,5.5222,5.151,-0.3712,66.1096,116.5254,125.2916,134.0578,129.57,
2009-05-08,5.615,5.3888,-0.2263,65.7563,116.0232,124.8241,133.625,129.19,
2009-05-07,5.6716,5.6525,-0.0191,65.6398,115.4978,124.3431,133.1884,129.06,
2009-05-06,5.6763,5.9202,0.2438,71.7742,114.4844,123.7061,132.9278,132.5,
2009-05-05,5.6154,5.8254,0.21,72.1653,113.794,122.8311,131.8682,132.71,
2009-05-04,5.5629,5.5984,0.0355,71.7191,114.1208,122.1181,130.1154,132.07,
2009-05-01,5.554,5.2924,-0.2616,68.0468,114.3088,121.3141,128.3194,127.24,
2009-04-30,5.6194,5.3165,-0.3029,66.8531,113.1886,120.5876,127.9866,125.83,
2009-04-29,5.6951,5.4136,-0.2815,66.2673,111.0922,119.7306,128.369,125.14,
2009-04-28,5.7655,5.5291,-0.2364,65.2195,108.3635,118.7296,129.0957,123.902,
2009-04-27,5.8246,5.722,-0.1025,66.5326,105.9739,117.759,129.5441,124.73,
2009-04-24,5.8502,5.8008,-0.0494,65.8784,104.6268,116.865,129.1032,123.9,
2009-04-23,5.8626,5.9015,0.0389,68.166,104.0106,116.1635,128.3164,125.4,
2009-04-22,5.8529,5.7914,-0.0615,65.1878,103.1444,115.218,127.2916,121.51,
2009-04-21,5.8682,5.9627,0.0945,65.5623,102.246,114.484,126.722,121.76,
2009-04-20,5.8446,6.0692,0.2246,64.5882,101.675,113.779,125.883,120.5,
2009-04-17,5.7885,6.2452,0.4567,68.8772,100.0424,112.8335,125.6246,123.42,
2009-04-16,5.6743,6.0816,0.4073,67.4937,99.0316,111.7435,124.4554,121.45,
2009-04-15,5.5724,5.9849,0.4125,64.6027,98.1105,110.747,123.3835,117.64,
2009-04-14,5.4693,6.1624,0.6931,65.577,96.7511,109.848,122.9449,118.31,
2009-04-13,5.2961,6.2311,0.9351,68.3695,94.7894,108.7035,122.6176,120.22,
2009-04-09,5.0623,6.0337,0.9714,67.928,93.5675,107.489,121.4105,119.57,
2009-04-08,4.8194,5.7601,0.9406,65.6504,92.7618,106.328,119.8942,116.32,
2009-04-07,4.5843,5.658,1.0737,64.6827,91.1553,105.146,119.1367,115,
2009-04-06,4.3158,5.5799,1.264,69.5477,88.8629,103.8274,118.7919,118.45,
2009-04-03,3.9998,5.0477,1.0478,67.9129,86.1065,102.0604,118.0142,115.99,
2009-04-02,3.7379,4.5454,0.8075,65.5717,84.3246,100.5259,116.7272,112.71,
2009-04-01,3.536,4.1722,0.6362,62.3755,83.3823,99.3324,115.2825,108.69,
2009-03-31,3.3769,4.0445,0.6676,59.1782,82.7354,98.4564,114.1773,105.12,
2009-03-30,3.21,4.1862,0.9762,58.5882,81.6249,97.6189,113.6129,104.49,
2009-03-27,2.966,4.3703,1.4043,61.7649,80.5938,96.7914,112.989,106.85,
2009-03-26,2.6149,4.3014,1.6865,66.1235,80.0952,95.9144,111.7335,109.87,
2009-03-25,2.1933,3.8434,1.6501,63.3755,80.1814,94.8804,109.5794,106.49,
2009-03-24,1.7808,3.5471,1.7663,63.8706,80.3472,94.1139,107.8806,106.83,
2009-03-23,1.3392,3.0827,1.7435,65.0492,80.7382,93.2849,105.8315,107.66,
2009-03-20,0.9033,2.3605,1.4572,59.9098,81.3028,92.2494,103.1959,101.59,
2009-03-19,0.539,2.0225,1.4835,59.9512,81.6543,91.7299,101.8055,101.62,
2009-03-18,0.1681,1.5586,1.3905,59.8634,82.1816,91.1809,100.1802,101.52,
2009-03-17,-0.1795,0.9541,1.1335,58.2457,83.0048,90.8234,98.642,99.66,
2009-03-16,-0.4629,0.3579,0.8208,54.2527,83.6388,90.5669,97.4949,95.42,
2009-03-13,-0.6681,0.0235,0.6916,54.8521,83.1436,90.7539,98.3641,95.93,
2009-03-12,-0.841,-0.4556,0.3853,55.3303,82.7385,90.9209,99.1032,96.35,
2009-03-11,-0.9373,-1.1033,-0.166,51.8449,82.6973,90.9444,99.1914,92.68,
2009-03-10,-0.8958,-1.5402,-0.6444,47.552,82.4481,91.2019,99.9556,88.6275,
2009-03-09,-0.7347,-1.6628,-0.9281,40.7163,81.9486,91.896,101.8434,83.11,
2009-03-06,-0.5027,-1.2334,-0.7307,42.8207,83.0831,92.7265,102.3699,85.3,
2009-03-05,-0.32,-0.8903,-0.5702,46.5124,84.1463,93.2845,102.4227,88.84,
2009-03-04,-0.1775,-0.7999,-0.6224,49.1625,84.6122,93.52,102.4278,91.17,
2009-03-03,-0.0219,-0.9101,-0.8882,45.6256,84.7635,93.6105,102.4575,88.37,
2009-03-02,0.2002,-0.7524,-0.9526,45.068,85.1907,93.7675,102.3443,87.94,
2009-02-27,0.4383,-0.4964,-0.9348,46.5116,85.5483,93.877,102.2057,89.31,
2009-02-26,0.672,-0.302,-0.974,46.3687,85.986,94.0615,102.137,89.19,
2009-02-25,0.9155,-0.0372,-0.9527,48.3854,86.5518,94.312,102.0722,91.16,
2009-02-24,1.1537,0.1007,-1.053,47.3811,86.4932,94.2905,102.0878,90.25,
2009-02-23,1.4169,0.3679,-1.049,43.6005,86.3953,94.26,102.1247,86.95,
2009-02-20,1.6792,1.0396,-0.6396,47.8026,86.7076,94.3305,101.9534,91.2,
2009-02-19,1.8391,1.4492,-0.3899,47.1652,86.2388,94.1885,102.1382,90.64,
2009-02-18,1.9366,2.0078,0.0712,51.1149,84.5313,93.798,103.0647,94.37,
2009-02-17,1.9188,2.3118,0.3931,51.2899,81.5068,92.9895,104.4722,94.53,
2009-02-13,1.8205,2.65,0.8295,56.6198,80.0258,92.3795,104.7332,99.16,
2009-02-12,1.6131,2.5716,0.9584,56.7529,79.0555,91.5905,104.1255,99.27,
2009-02-11,1.3735,2.4229,1.0494,54.489,78.596,90.8935,103.191,96.82,
2009-02-10,1.1112,2.4474,1.3362,55.6295,78.3798,90.438,102.4962,97.83,
2009-02-09,0.7771,2.3402,1.5631,61.2749,78.3923,89.9795,101.5667,102.51,
2009-02-06,0.3863,1.6929,1.3065,58.9135,79.3078,89.383,99.4582,99.72,
2009-02-05,0.0597,1.1261,1.0664,55.9304,79.9851,89.032,98.0789,96.46,
2009-02-04,-0.2069,0.7182,0.925,53.0391,80.3158,88.7595,97.2032,93.55,
2009-02-03,-0.4381,0.4834,0.9215,52.4587,80.3465,88.733,97.1195,92.98,
2009-02-02,-0.6685,0.2347,0.9032,50.9742,80.2375,88.813,97.3885,91.51,
2009-01-30,-0.8943,0.0636,0.9579,49.5698,80.241,88.775,97.309,90.13,
2009-01-29,-1.1338,-0.0153,1.1185,52.5436,79.9001,88.536,97.1719,93,
2009-01-28,-1.4134,-0.4079,1.0055,53.8263,79.7653,88.2005,96.6357,94.2,
2009-01-27,-1.6648,-1.0253,0.6394,50.5073,79.8283,87.821,95.8137,90.73,
2009-01-26,-1.8247,-1.4452,0.3795,49.4224,79.653,87.575,95.497,89.64,
2009-01-23,-1.9195,-1.849,0.0706,48.1545,79.4091,87.345,95.2809,88.36,
2009-01-22,-1.9372,-2.2072,-0.27,48.1545,79.3138,87.246,95.1782,88.36,
2009-01-21,-1.8697,-2.6323,-0.7626,42.5383,79.1742,87.115,95.0558,82.83,
2009-01-20,-1.679,-2.5735,-0.8945,37.1204,79.6931,87.4735,95.2539,78.2,
2009-01-16,-1.4554,-1.9897,-0.5343,40.3438,81.4898,88.035,94.5802,82.33,
2009-01-15,-1.3218,-1.636,-0.3142,41.2081,82.3668,88.3765,94.3862,83.38,
2009-01-14,-1.2433,-1.2677,-0.0245,42.8268,82.6844,88.979,95.2736,85.33,
2009-01-13,-1.2372,-0.9778,0.2594,44.8704,82.913,89.45,95.987,87.71,
2009-01-12,-1.302,-0.8358,0.4662,45.6973,82.4567,89.978,97.4993,88.66,
2009-01-09,-1.4186,-0.7392,0.6793,47.3735,82.4934,90.295,98.0966,90.58,
2009-01-08,-1.5884,-0.8006,0.7878,49.2692,82.1444,90.6765,99.2086,92.7,
2009-01-07,-1.7853,-1.0832,0.7021,47.6838,81.6081,91.0445,100.4809,91.01,
2009-01-06,-1.9609,-1.2561,0.7048,49.4291,81.3144,91.48,101.6456,93.02,
2009-01-05,-2.1371,-1.6631,0.474,50.8001,81.3248,91.529,101.7332,94.58,
2009-01-02,-2.2556,-2.3172,-0.0617,47.3972,81.2628,91.3705,101.4782,90.75,
2008-12-31,-2.2401,-2.7285,-0.4884,42.0263,81.3359,91.628,101.9201,85.35,
2008-12-30,-2.118,-2.6639,-0.5459,42.7481,82.1007,91.984,101.8673,86.29,
2008-12-29,-1.9816,-2.6384,-0.6568,42.9869,82.4728,92.116,101.7592,86.61,
2008-12-26,-1.8174,-2.6001,-0.7827,42.2204,83.1119,92.419,101.7261,85.81,
2008-12-24,-1.6217,-2.4319,-0.8102,41.5013,84.0256,92.8785,101.7314,85.04,
2008-12-23,-1.4191,-2.1035,-0.6844,42.3732,85.0045,93.1665,101.3285,86.38,
2008-12-22,-1.248,-1.7901,-0.5421,41.8186,85.9462,93.495,101.0438,85.74,
2008-12-19,-1.1125,-1.299,-0.1865,44.5283,85.0495,93.337,101.6245,90,
2008-12-18,-1.0659,-1.0869,-0.021,44.0676,82.9337,92.8615,102.7893,89.43,
2008-12-17,-1.0607,-0.7424,0.3182,43.8578,82.47,92.7045,102.939,89.16,
2008-12-16,-1.1402,-0.2644,0.8758,47.8148,82.5544,92.742,102.9296,95.43,
2008-12-15,-1.3592,-0.2889,1.0703,47.3251,82.0796,92.3775,102.6754,94.75,
2008-12-12,-1.6267,-0.2466,1.3801,49.6144,81.8743,92.152,102.4297,98.27,
2008-12-11,-1.9718,-0.5476,1.4242,47.3675,81.9714,92.0605,102.1496,95,
2008-12-10,-2.3278,-0.5907,1.7371,49.4229,81.7877,91.8165,101.8453,98.21,
2008-12-09,-2.7621,-0.9641,1.798,50.6257,81.9477,91.6445,101.3413,100.06,
2008-12-08,-3.2116,-1.6149,1.5966,50.415,82.3099,91.4355,100.5611,99.72,
2008-12-05,-3.6107,-2.3876,1.2231,46.7859,82.4852,91.3615,100.2378,94,
2008-12-04,-3.9165,-2.7566,1.1599,45.0561,82.1766,91.6165,101.0564,91.41,
2008-12-03,-4.2065,-2.9238,1.2827,47.6046,81.4876,92.211,102.9344,95.9,
2008-12-02,-4.5271,-3.5519,0.9753,45.3617,79.5296,92.9655,106.4014,92.47,
2008-12-01,-4.771,-3.9526,0.8184,42.9681,78.9407,93.69,108.4393,88.93,
2008-11-28,-4.9756,-4.0461,0.9294,44.9443,78.8695,94.623,110.3765,92.67,
2008-11-26,-5.2079,-4.4875,0.7204,46.2019,78.2806,95.5415,112.8024,95,
2008-11-25,-5.388,-5.2228,0.1652,43.4943,78.3216,96.019,113.7164,90.8,
2008-11-24,-5.4293,-5.6577,-0.2283,44.5856,78.8692,96.4745,114.0798,92.95,
2008-11-21,-5.3723,-6.3493,-0.9771,37.3874,78.7878,96.4315,114.0752,82.58,
2008-11-20,-5.128,-6.084,-0.956,35.7905,80.6587,97.1215,113.5843,80.49,
2008-11-19,-4.889,-5.444,-0.555,38.3706,83.4208,98.0085,112.5962,86.29,
2008-11-18,-4.7502,-5.1385,-0.3883,40.0839,84.9553,98.5375,112.1197,89.91,
2008-11-17,-4.6532,-5.0424,-0.3892,38.8148,85.2188,98.6165,112.0142,88.14,
2008-11-14,-4.5559,-4.6662,-0.1103,39.7641,86.6218,99.1315,111.6412,90.24,
2008-11-13,-4.5283,-4.3319,0.1964,42.6926,87.6249,99.4895,111.3541,96.44,
2008-11-12,-4.5774,-4.4736,0.1038,38.2917,87.9398,99.762,111.5842,90.12,
2008-11-11,-4.6033,-3.9458,0.6575,40.4636,89.1438,100.1535,111.1632,94.77,
2008-11-10,-4.7677,-3.6882,1.0795,40.9909,89.7731,100.619,111.4649,95.88,
2008-11-07,-5.0376,-3.4189,1.6187,42.0989,89.951,101.338,112.725,98.24,
2008-11-06,-5.4423,-3.2656,2.1767,42.4966,89.7837,101.266,112.7483,99.1,
2008-11-05,-5.9864,-3.1101,2.8764,44.4444,88.0511,100.748,113.4449,103.3,
2008-11-04,-6.7055,-3.2939,3.4116,48.2947,86.5781,100.0725,113.5669,110.99,
2008-11-03,-7.5584,-4.2637,3.2948,45.9641,85.6652,98.981,112.2968,106.96,
2008-10-31,-8.3821,-5.0291,3.3531,46.2739,85.736,98.54,111.344,107.59,
2008-10-30,-9.2204,-5.997,3.2234,47.9551,85.8943,98.014,110.1337,111.04,
2008-10-29,-10.0262,-7.4965,2.5298,44.3412,86.8545,97.467,108.0795,104.55,
2008-10-28,-10.6587,-8.6405,2.0182,41.5862,86.3139,97.6955,109.0771,99.91,
2008-10-27,-11.1632,-9.5026,1.6606,36.5585,85.0547,98.383,111.7113,92.09,
2008-10-24,-11.5784,-9.6685,1.9098,38.2754,85.7206,99.0415,112.3624,96.38,
2008-10-23,-12.0558,-10.1764,1.8794,39.0263,82.2936,100.6345,118.9754,98.23,
2008-10-22,-12.5257,-10.8651,1.6606,38.1793,79.5213,102.3195,125.1177,96.87,
2008-10-21,-12.9408,-11.4475,1.4933,34.7744,78.5546,103.9115,129.2684,91.49,
2008-10-20,-13.3141,-11.4766,1.8375,37.2953,79.1317,105.679,132.2263,98.44,
2008-10-17,-13.7735,-12.0545,1.719,36.6424,78.8072,107.3095,135.8118,97.4,
2008-10-16,-14.2033,-12.5108,1.6924,38.2771,77.8684,109.485,141.1016,101.89,
2008-10-15,-14.6264,-13.3685,1.2579,35.8929,77.947,111.095,144.243,97.95,
2008-10-14,-14.9408,-13.8675,1.0733,38.0662,79.2526,112.589,145.9254,104.08,
2008-10-13,-15.2092,-14.9269,0.2822,40.4095,79.2652,114.379,149.4928,110.26,
2008-10-10,-15.2797,-16.6912,-1.4115,31.7114,79.0665,115.884,152.7015,96.8,
2008-10-09,-14.9269,-17.3299,-2.403,25.5276,80.0978,118.491,156.8842,88.74,
2008-10-08,-14.3261,-17.0723,-2.7461,25.8169,83.092,121.6865,160.281,89.79,
2008-10-07,-13.6396,-16.602,-2.9625,25.3346,87.0028,124.7775,162.5522,89.16,
2008-10-06,-12.899,-15.6963,-2.7973,27.7807,92.1423,127.9035,163.6647,98.14,
2008-10-03,-12.1996,-15.2262,-3.0265,26.9826,95.5916,130.8925,166.1934,97.07,
2008-10-02,-11.443,-14.2958,-2.8528,27.8093,100.1498,134.048,167.9462,100.1,
2008-10-01,-10.7298,-13.2088,-2.479,30.4474,105.0276,137.104,169.1804,109.12,
2008-09-30,-10.1101,-12.5477,-2.4376,31.8941,108.104,139.996,171.888,113.66,
2008-09-29,-9.5007,-11.9836,-2.4829,25.6877,111.1898,142.6225,174.0552,105.26,
2008-09-26,-8.88,-10.234,-1.3541,33.6595,117.3348,145.836,174.3372,128.24,
2008-09-25,-8.5414,-10.1919,-1.6504,35.3322,118.355,148.111,177.867,131.93,
2008-09-24,-8.1288,-10.3656,-2.2367,32.5537,119.331,150.248,181.165,128.71,
2008-09-23,-7.5697,-10.1086,-2.5389,30.9161,121.6346,152.4945,183.3544,126.84,
2008-09-22,-6.9349,-9.4432,-2.5083,32.6095,125.1109,154.78,184.4491,131.05,
2008-09-19,-6.3078,-8.8852,-2.5774,37.135,128.0222,157.067,186.1118,140.91,
2008-09-18,-5.6635,-9.0477,-3.3842,30.827,129.7606,158.736,187.7114,134.09,
2008-09-17,-4.8175,-8.4291,-3.6116,24.1942,133.2705,160.8235,188.3765,127.83,
2008-09-16,-3.9146,-6.8795,-2.965,29.3386,139.5955,163.1085,186.6215,139.88,
2008-09-15,-3.1733,-6.0285,-2.8552,29.5766,143.3781,164.884,186.3899,140.36,
2008-09-12,-2.4595,-4.9036,-2.4441,34.3016,147.8575,166.653,185.4485,148.94,
